gu_name,lawd_cd,region_name,deal_ym,deal_type,building_name,umd_name,jibun,area_m2,deal_amount,deposit,monthly_rent,floor,deal_day,build_year,contract_type,contract_term,pre_deposit,pre_monthly_rent,use_rr_right,dealing_gbn,cdeal_type
강남구,11680,개포동,202606,아파트_전월세,성원대치2단지아파트,개포동,12,39.53,,30000,80,10,9,1992,갱신,26.07~28.07,14000.0,97.0,,,
강남구,11680,자곡동,202606,아파트_전월세,LH수서2단지아파트,자곡동,138-2,36.84,,19206,21,5,18,2024,갱신,26.07~28.06,13720.0,47.0,,,
강남구,11680,대치동,202606,아파트_전월세,대치아이파크,대치동,888,59.96,,121250,0,6,18,2008,갱신,26.08~28.08,115250.0,,,,
강남구,11680,자곡동,202606,아파트_전월세,LH수서2단지아파트,자곡동,138-2,36.6,,16780,21,4,17,2024,갱신,26.07~28.06,11662.0,40.0,,,
강남구,11680,삼성동,202606,아파트_전월세,삼성풍림2차아파트,삼성동,104,93.78,,102000,0,2,18,1998,신규,26.08~28.08,,,,,
강남구,11680,수서동,202606,아파트_전월세,신동아,수서동,736,39.51,,10000,120,15,14,1992,신규,26.09~28.09,,,,,
강남구,11680,자곡동,202606,아파트_전월세,LH수서2단지아파트,자곡동,138-2,36.6,,16370,17,4,17,2024,갱신,26.07~28.06,12348.0,42.0,,,
강남구,11680,자곡동,202606,아파트_전월세,강남한양수자인(4단지),자곡동,686,59.93,,2995,52,4,17,2014,갱신,26.07~28.06,6406.0,43.0,,,
강남구,11680,자곡동,202606,아파트_전월세,래미안포레,자곡동,687,59.97,,29015,0,3,18,2014,갱신,26.07~28.06,27634.0,,,,
강남구,11680,논현동,202606,아파트_전월세,우민,논현동,107-44,74.758,,5000,350,6,1,2002,신규,26.07~28.07,,,,,
강남구,11680,자곡동,202606,아파트_전월세,강남한양수자인(4단지),자곡동,686,84.89,,52773,0,5,18,2014,갱신,26.07~28.06,50260.0,,,,
강남구,11680,자곡동,202606,아파트_전월세,LH수서2단지아파트,자곡동,138-2,36.84,,16965,21,5,17,2024,갱신,26.07~28.06,11662.0,40.0,,,
강남구,11680,자곡동,202606,아파트_전월세,강남한양수자인(4단지),자곡동,686,59.93,,13933,4,4,18,2014,갱신,26.07~28.06,6406.0,43.0,,,
강남구,11680,자곡동,202606,아파트_전월세,래미안포레,자곡동,687,59.88,,29015,0,1,17,2014,갱신,26.07~28.06,27634.0,,,,
강남구,11680,청담동,202606,아파트_전월세,삼성청담아파트,청담동,42,114.83,,123000,0,10,6,1999,갱신,26.07~28.07,120000.0,,사용,,
강남구,11680,삼성동,202606,아파트_전월세,삼부아파트(101동),삼성동,99-13,83.39,,78750,0,4,16,1998,갱신,26.09~28.09,75000.0,,사용,,
강남구,11680,도곡동,202606,아파트_전월세,매봉삼성,도곡동,966,84.95,,100000,0,12,4,1999,갱신,26.07~28.07,81270.0,,,,
강남구,11680,자곡동,202606,아파트_전월세,LH수서2단지아파트,자곡동,138-2,36.84,,16545,17,2,17,2024,갱신,26.07~28.06,12348.0,42.0,,,
강남구,11680,자곡동,202606,아파트_전월세,LH수서2단지아파트,자곡동,138-2,36.84,,17265,19,8,17,2024,갱신,26.07~28.06,12348.0,42.0,,,
강남구,11680,삼성동,202606,아파트_전월세,현대힐스테이트2단지,삼성동,50,40.763,,5000,280,7,17,2008,신규,26.07~27.07,,,,,
강남구,11680,논현동,202606,아파트_전월세,신동아(22),논현동,22,35.73,,43000,0,8,17,1997,갱신,26.08~29.02,41000.0,,사용,,
강남구,11680,개포동,202606,아파트_전월세,개포주공6단지,개포동,185,83.21,,55000,0,11,13,1983,갱신,26.08~28.08,55000.0,,사용,,
강남구,11680,개포동,202606,아파트_전월세,성원대치2단지아파트,개포동,12,33.18,,2000,135,15,13,1992,갱신,26.08~28.08,2000.0,100.0,,,
강남구,11680,대치동,202606,아파트_전월세,은마,대치동,316,84.43,,50000,130,8,12,1979,갱신,26.09~28.09,50000.0,120.0,사용,,
강남구,11680,역삼동,202606,아파트_전월세,래미안펜타빌,역삼동,713-7,136.28,,170000,0,17,17,2007,갱신,26.07~28.07,164000.0,,,,
강남구,11680,삼성동,202606,아파트_전월세,래미안삼성1차(201동),삼성동,102,101.84,,126000,0,6,17,2006,갱신,26.07~28.07,120000.0,,사용,,
강남구,11680,역삼동,202606,아파트_전월세,역삼푸르지오,역삼동,754-1,59.8848,,30000,260,24,11,2006,신규,26.07~28.07,,,,,
강남구,11680,세곡동,202606,아파트_전월세,강남신동아파밀리에2단지,세곡동,511,59.97,,17790,0,9,17,2011,갱신,26.07~28.06,16943.0,,,,
강남구,11680,개포동,202606,아파트_전월세,성원대치2단지아파트,개포동,12,49.86,,20000,150,3,10,1992,신규,26.06~27.11,,,,,
강남구,11680,자곡동,202606,아파트_전월세,LH수서2단지아파트,자곡동,138-2,36.84,,17265,19,13,17,2024,갱신,26.07~28.06,12348.0,42.0,,,
강남구,11680,역삼동,202606,아파트_전월세,역삼I'PARK,역삼동,713-11,28.246,,45000,0,8,17,2006,신규,26.07~28.07,,,,,
강남구,11680,개포동,202606,아파트_전월세,래미안블레스티지,개포동,1280,84.943,,150000,0,7,12,2019,신규,26.07~28.07,,,,,
강남구,11680,개포동,202606,아파트_전월세,경남1,개포동,649,166.48,,135000,0,4,17,1984,신규,26.08~28.08,,,,,
강남구,11680,자곡동,202606,아파트_전월세,LH수서2단지아파트,자곡동,138-2,36.6,,17080,19,6,17,2024,갱신,26.07~28.06,12348.0,42.0,,,
강남구,11680,압구정동,202606,아파트_전월세,"현대10차(201,202동)",압구정동,436,108.15,,85000,0,5,17,1982,갱신,26.07~28.07,85000.0,,사용,,
강남구,11680,역삼동,202606,아파트_전월세,역삼래미안,역삼동,757,59.4,,20000,160,21,17,2005,갱신,26.08~27.02,20000.0,160.0,,,
강남구,11680,자곡동,202606,아파트_전월세,LH수서2단지아파트,자곡동,138-2,44.89,,23356,26,4,17,2024,갱신,26.07~28.06,16720.0,57.0,,,
강남구,11680,수서동,202606,아파트_전월세,강남 더샵 포레스트,수서동,799,165.4312,,246750,0,1,1,2016,갱신,26.07~28.07,235000.0,,사용,,
강남구,11680,세곡동,202606,아파트_전월세,세곡리엔파크(3단지),세곡동,516,84.96,,31608,0,12,17,2011,갱신,26.07~28.06,30103.0,,,,
강남구,11680,삼성동,202606,아파트_전월세,현대힐스테이트2단지,삼성동,50,84.236,,95000,130,7,17,2008,신규,26.09~28.09,,,,,
강남구,11680,개포동,202606,아파트_전월세,현대2,개포동,654,131.83,,80000,90,1,13,1986,갱신,26.06~28.06,80000.0,50.0,,,
강남구,11680,역삼동,202606,아파트_전월세,역삼자이,역삼동,711-3,59.9977,,110000,0,17,17,2016,갱신,26.07~28.07,105000.0,,사용,,
강남구,11680,역삼동,202606,아파트_전월세,강남센트럴아이파크,역삼동,902,84.99,,108000,210,15,17,2022,갱신,26.07~28.07,103000.0,210.0,,,
강남구,11680,대치동,202606,아파트_전월세,대치삼성,대치동,1014-3,97.35,,60000,347,9,13,2000,갱신,26.07~28.07,60000.0,320.0,사용,,
강남구,11680,자곡동,202606,아파트_전월세,LH수서2단지아파트,자곡동,138-2,36.84,,19206,21,9,17,2024,갱신,26.07~28.06,13720.0,47.0,,,
강남구,11680,자곡동,202606,아파트_전월세,강남한양수자인(4단지),자곡동,686,59.97,,14296,2,5,17,2014,갱신,26.07~28.06,6406.0,43.0,,,
강남구,11680,자곡동,202606,아파트_전월세,LH수서2단지아파트,자곡동,138-2,44.89,,23356,26,7,14,2024,갱신,26.07~28.06,16720.0,57.0,,,
강남구,11680,논현동,202606,아파트_전월세,동현아파트1~6,논현동,105,84.92,,72000,0,1,13,1985,신규,26.08~28.08,,,,,
강남구,11680,도곡동,202606,아파트_전월세,래미안도곡카운티,도곡동,538-3,59.98,,66543,0,3,17,2016,갱신,26.07~28.06,63375.0,,,,
강남구,11680,자곡동,202606,아파트_전월세,LH수서2단지아파트,자곡동,138-2,14.69,,6916,8,9,17,2024,갱신,26.07~28.06,4968.0,17.0,,,
강남구,11680,율현동,202606,아파트_전월세,강남한신휴플러스6단지,율현동,365,59.98,,60000,40,8,17,2015,신규,26.09~27.09,,,,,
강남구,11680,자곡동,202606,아파트_전월세,LH수서2단지아파트,자곡동,138-2,44.89,,17556,60,8,17,2024,갱신,26.07~28.06,16720.0,57.0,,,
강남구,11680,자곡동,202606,아파트_전월세,래미안포레,자곡동,687,59.97,,29015,0,1,17,2014,갱신,26.07~28.06,27634.0,,,,
강남구,11680,자곡동,202606,아파트_전월세,LH수서2단지아파트,자곡동,138-2,14.69,,6916,8,10,16,2024,갱신,26.07~28.06,4968.0,17.0,,,
강남구,11680,자곡동,202606,아파트_전월세,LH수서2단지아파트,자곡동,138-2,14.69,,6527,7,6,16,2024,갱신,26.07~28.06,4692.0,16.0,,,
강남구,11680,자곡동,202606,아파트_전월세,LH수서2단지아파트,자곡동,138-2,26.54,,13055,15,5,16,2024,갱신,26.07~28.06,9386.0,32.0,,,
강남구,11680,개포동,202606,아파트_전월세,개포자이프레지던스,개포동,1284,132.8195,,280000,0,30,17,2023,신규,26.06~28.06,,,,,
강남구,11680,개포동,202606,아파트_전월세,삼익대청아파트,개포동,12,39.53,,55000,0,5,13,1992,신규,26.09~28.09,,,,,
강남구,11680,자곡동,202606,아파트_전월세,강남한양수자인(4단지),자곡동,686,49.94,,9718,17,9,17,2014,갱신,26.07~28.06,5430.0,38.0,,,
강남구,11680,세곡동,202606,아파트_전월세,강남데시앙파크,세곡동,525,84.98,,45580,0,12,17,2011,갱신,26.07~28.06,43410.0,,,,
강남구,11680,자곡동,202606,아파트_전월세,강남한양수자인(4단지),자곡동,686,59.93,,15924,9,3,17,2014,갱신,26.07~28.06,8968.0,60.0,,,
강남구,11680,자곡동,202606,아파트_전월세,LH수서2단지아파트,자곡동,138-2,44.66,,22800,26,4,17,2024,갱신,26.07~28.06,16640.0,57.0,,,
강남구,11680,역삼동,202606,아파트_전월세,브라운스톤역삼,역삼동,747-5,59.96,,10000,250,1,16,2004,신규,26.07~28.07,,,,,
강남구,11680,자곡동,202606,아파트_전월세,래미안포레,자곡동,687,59.97,,29015,0,6,17,2014,갱신,26.07~28.06,27634.0,,,,
강남구,11680,율현동,202606,아파트_전월세,강남한신휴플러스8단지,율현동,513,59.97,,40398,0,4,17,2015,갱신,26.07~28.06,38475.0,,,,
강남구,11680,대치동,202606,아파트_전월세,세영팔레스타운,대치동,975-20,84.85,,108150,0,9,6,2002,갱신,26.09~28.09,103000.0,,사용,,
강남구,11680,도곡동,202606,아파트_전월세,도곡푸르지오,도곡동,949-1,168.33,,126000,0,3,17,2005,갱신,26.07~28.07,120000.0,,,,
강남구,11680,자곡동,202606,아파트_전월세,래미안포레,자곡동,687,59.92,,29015,0,11,17,2014,갱신,26.07~28.06,27634.0,,,,
강남구,11680,자곡동,202606,아파트_전월세,LH수서2단지아파트,자곡동,138-2,26.54,,3381,39,5,16,2024,갱신,26.07~28.06,7410.0,25.0,,,
강남구,11680,자곡동,202606,아파트_전월세,강남한양수자인(4단지),자곡동,686,59.93,,10992,20,7,17,2014,갱신,26.07~28.06,6406.0,43.0,,,
강남구,11680,삼성동,202606,아파트_전월세,로프트원,삼성동,45-6,55.29,,3000,160,6,16,2002,신규,26.07~27.07,,,,,
강남구,11680,자곡동,202606,아파트_전월세,강남한양수자인(4단지),자곡동,686,49.94,,6919,32,7,17,2014,갱신,26.07~28.06,5430.0,38.0,,,
강남구,11680,삼성동,202606,아파트_전월세,LG선릉에클라트(B),삼성동,142-3,36.35,,30000,0,11,16,2004,신규,26.08~28.08,,,,,
강남구,11680,대치동,202606,아파트_전월세,대치SKVIEW,대치동,1029,93.4,,179800,100,9,17,2017,갱신,26.08~28.08,170000.0,100.0,,,
강남구,11680,개포동,202606,아파트_전월세,개포주공6단지,개포동,185,83.21,,58000,0,4,13,1983,갱신,26.07~28.07,58000.0,,사용,,
강남구,11680,역삼동,202606,아파트_전월세,역삼이안애에이,역삼동,777-2,84.28,,63000,0,1,12,2004,갱신,26.07~26.11,63000.0,,,,
강남구,11680,대치동,202606,아파트_전월세,대치현대,대치동,974,59.82,,20000,200,7,17,1999,갱신,26.06~28.06,30000.0,150.0,사용,,
강남구,11680,자곡동,202606,아파트_전월세,래미안포레,자곡동,687,59.92,,29015,0,5,17,2014,갱신,26.07~28.06,27634.0,,,,
강남구,11680,개포동,202606,아파트_전월세,현대1차101동~106동,개포동,653,177.19,,130000,0,13,16,1984,신규,26.09~28.09,,,,,
강남구,11680,압구정동,202606,아파트_전월세,신현대12차,압구정동,434,112.05,,40000,160,1,11,1982,갱신,26.08~28.08,40000.0,160.0,사용,,
강남구,11680,삼성동,202606,아파트_전월세,현대힐스테이트2단지,삼성동,50,84.236,,95000,100,9,12,2008,신규,26.09~28.09,,,,,
강남구,11680,개포동,202606,아파트_전월세,디에이치아너힐즈,개포동,1281,106.9101,,231000,0,33,15,2019,갱신,26.07~28.07,220000.0,,사용,,
강남구,11680,역삼동,202606,아파트_전월세,역삼동월드메르디앙,역삼동,795-41,83.27,,50000,170,5,13,2005,신규,26.07~28.07,,,,,
강남구,11680,수서동,202606,아파트_전월세,까치마을,수서동,746,39.6,,34650,0,9,11,1993,갱신,26.06~28.06,33000.0,,사용,,
